,building_type,sqft,yearbuilt,numberoffloors,airTemperature,dewTemperature,precipDepth1HR,power_consumption
1190,Police Station,31924.0,11.0,0.0,15.78501003905666,8.211104441298989,0.6733424074009855,169.13700394142055
1191,Conference Center,573070.0,0.0,0.0,21.166978638617245,14.258577622418118,0.7644005637046835,813.3675223851021
1192,Museum,24326.0,0.0,0.0,15.200892592178631,13.750186490151828,0.7652652387262546,178.8489074913598
1193,School,35740.0,25.0,0.0,11.259617309722628,6.449828162253077,0.09200213349094434,0.0
1194,Other - Recreation,52445.0,1964.0,0.0,15.5298213261387,8.364197372932312,0.6797249960765799,39.952895164182436
1195,Primary/Secondary Classroom,30247.0,1970.0,4.0,11.282571024662282,8.299662214959163,0.0,10.505949996309663
1196,Fire Station,11632.0,1974.0,0.0,15.658440317765098,8.340017810578015,0.6830075543878822,2.6584879495259166
1197,Entertainment/public assembly,189867.0,1945.0,7.0,15.21615289414858,10.118961479488634,0.40562339364588307,416.63045310197305
1198,Multifamily Housing,2802.0,0.0,0.0,15.70632622759842,8.348843756345468,0.6420892823032348,3.1028444014676495
1199,Public services,379492.0,1957.0,5.0,15.067630189354583,10.059361010259007,0.38403494610549316,71.07458189553884
1200,Public services,147606.0,1958.0,5.0,15.047221888588878,9.853634347961798,0.45305232715266036,206.25754969851138
1201,Sports Facility,11160.0,3.0,1.0,11.427992843810756,0.5967399555261397,0.39875615033690787,15.694985123137913
1202,Parking: Enclosed Garage,93963.0,14.0,0.0,9.696453770124897,0.5517930975931717,0.828117322944812,123.41567176575472
1203,Library,253253.0,3.0,6.0,12.094829367224067,8.079303220204599,0.6758681435063221,92.29121739429615
1204,Community Center,23164.0,1978.0,1.0,10.085502840031495,8.402160256760517,0.027039213416317348,0.0
1205,Police Station,44202.0,5.0,0.0,15.552171208249574,8.210202334014966,0.7080054898736001,56.353917462609814
1206,Athletic,177067.0,0.0,0.0,13.631502940366598,6.154246159519898,0.8122994692017552,31.440194114157947
1207,0,94634.0,1986.0,0.0,15.810788581191852,9.665906703141536,0.3469144009636491,121.77342356126154
1208,Residence Hall	,50691.0,2017.0,0.0,22.840123546576613,17.261222279231514,1.2302549818630115,83.60144425591773
1209,Other - Lodging/Residential,366.0,1943.0,0.0,15.632320674466797,8.275804728791066,0.6750091780266471,8.42470787595941
1210,Retail,5181.0,1997.0,0.0,22.329044951289976,17.18645862135723,1.1457645764698552,29.062920551926467
1211,Dormitory,139592.0,0.0,0.0,9.79002267875938,3.2564730009108462,0.18482305718937742,146.00148236632563
1212,Other - Public Services,23172.0,4.0,0.0,15.644849666078123,8.412529805830848,0.6613150153810512,40.00291148636073
1213,Museum,53718.0,1964.0,0.0,24.320240961309896,3.86487878731616,0.14065320830063338,445.6225744250354
1214,Auditorium,52603.0,0.0,0.0,21.69311127460612,2.0263191300434014,0.809334258024714,54.297420513071785
1215,College Classroom,78181.0,1946.0,0.0,9.242515565725922,3.8561868641667707,3.512323128083301,42.19402604975947
1216,Other - Entertainment/Public Assembly,13159.0,13.0,0.0,15.480573523349502,8.187404479033942,0.6674767083935645,35.004601414540645
1217,Park,366.0,6.0,1.0,23.21189741808158,17.22843088002524,1.2756560958901182,0.0
1218,K-12 School,127167.0,0.0,0.0,15.63472096237687,8.430010589715158,0.6612502818976087,95.42247697445251
1219,K-12 School,194260.0,1972.0,0.0,15.523242570182989,8.27440738794875,0.6715448114797855,107.64964264907155
1220,Athletic,65722.0,0.0,0.0,14.232599724519252,6.373570766010675,0.8093730818959298,239.67397066867738
1221,Housing,70834.0,0.0,0.0,13.405699020605907,6.151126629417501,0.796411266198584,62.77173484076954
1222,Police Station,87137.0,0.0,0.0,10.39372348408883,2.1467267799501437,0.6934402837737721,206.82937964793524
1223,Parking: Enclosed Garage,23123.0,6.0,0.0,10.705631376405384,3.6559444610300282,0.8107450394514852,17.274970106461797
1224,K-12 School,115712.0,1940.0,0.0,15.483745894540474,8.290171729172243,0.709718545041291,89.01998307274322
1225,Warehouse (Unconditioned),32732.0,15.0,0.0,9.044892929186103,2.8939910481574618,0.8152537478604919,9.629276375531578
1226,Animal Shelter,4910.0,0.0,0.0,9.952344195712099,3.093650021511038,0.779799172856709,26.489167372230405
1227,Utility,122154.0,1997.0,2.0,15.261985694263462,9.931079780260916,0.3857384793046733,68.62176980730422
1228,Other - Public Services,147350.0,1948.0,0.0,15.762900085162503,8.288121983623784,0.6725462443479732,48.29749274261866
1229,"Performing Arts, Community Centers",366.0,17.0,1.0,22.535141193722026,17.18280416408854,1.2020394929872298,0.0
1230,Dormitory,89001.0,13.0,0.0,12.30705225395941,1.9728532396635403,0.7594098538934974,79.64347172987105
1231,Residence Hall,56570.0,2013.0,0.0,22.675324122209826,17.18136636623927,1.2077576256021565,113.72962054395283
1232,Athletic,180453.0,0.0,0.0,13.48603853145534,6.359659394282467,0.8085743795792779,121.04180096910675
1233,Market,55800.0,1944.0,3.0,11.215302065036013,8.17994754946976,0.09294634976375857,14.92564261248125
1234,Student Union,136380.0,0.0,0.0,9.0131973545105,3.7048010376289326,0.7376943031267071,119.5467932933938
1235,Education,10777.0,1942.0,4.0,15.13514369867999,9.986902419056443,0.4727051445585102,6.642808514235284
1236,Parking: Enclosed Garage,66591.0,1981.0,0.0,9.85519432862543,4.005499656196079,3.7685230833377212,30.294749637390744
1237,Dormitory,90968.0,0.0,0.0,8.81358365562705,14.113464878607433,0.7553618802369142,127.4714812644826
1238,Greenhouse,58018.0,0.0,0.0,9.744775013798577,3.4298266051939135,0.8114645076194795,39.34388038332112
1239,Lab Building,92789.0,6.0,0.0,9.683558460470726,2.90926254290072,0.8529721777667669,153.30165338327913
1240,"Community Center, Community Centers",29921.0,6.0,1.0,22.96211663306704,17.05612950924767,1.2470740419480137,131.53559871084653
1241,Community Center,18608.0,2003.0,1.0,10.849944702318636,8.329315217841662,0.03670928818775164,10.652231636839254
1242,office,102975.0,0.0,0.0,21.316656695809115,14.620468464597577,0.7167880349417337,109.87492118814484
1243,Office,150762.0,14.0,0.0,10.971336631769093,3.584167939843567,0.7764690071534575,131.09957373076404
1244,Other,18498.0,12.0,1.0,23.175020350556967,16.796832251993,1.2790229484117726,14.16489914579789
1245,Gymnasium,47030.0,1954.0,0.0,10.302672873222704,4.610584228344663,0.13438781359865548,70.94043643237528
1246,Education,144386.0,1943.0,7.0,14.995891240148326,10.122824797627974,0.3355597190498585,82.35951251996352
1247,Library,126898.0,1978.0,4.0,10.785844716867373,8.203096347770765,0.0,121.154786239052
1248,Conference Center,15202.0,15.0,0.0,21.297711560666475,14.576472077162089,0.728149427779234,438.71204667433705
1249,Recreation Center,366.0,24.0,1.0,24.30522505251621,16.991364776766922,1.2809422578760365,1.3340735765217033
1250,Urgent Care Center/Clinic/Other Outpatient Office,21961.0,1999.0,0.0,15.610942997188166,8.263277135653807,0.7485690088350125,130.4392303321067
1251,College Laboratory,15507.0,0.0,0.0,10.30566082323246,3.108805873534242,0.8031070003127165,36.24425056396162
1252,"Community Center, Community Centers",24004.0,0.0,1.0,22.925323337573765,16.8902167488028,1.2390102836578212,89.87455389082136
1253,Other,8616.0,23.0,1.0,21.925074150480093,16.9852950738755,1.2772363330382515,37.79429660985225
1254,Non-Refrigerated Warehouse,236494.0,1947.0,0.0,15.642280349504324,8.43630930103132,0.6684548266654606,79.85236511840671
1255,K-12 School,255296.0,0.0,0.0,15.684971038518155,8.2793071710242,0.6653861696383521,150.3317488856107
1256,Office,130267.0,20.0,0.0,11.34121532566072,2.7679639533848155,0.807790583399081,444.36671118836773
1257,Health Services,14199.0,14.0,0.0,24.719106001126413,3.792795693600687,0.0,43.123541681451925
1258,College Laboratory,182657.0,11.0,0.0,9.453220911608405,3.1031673166602984,0.7457714429098323,974.12729260942
1259,"Community Center, Community Centers",24148.0,28.0,1.0,22.368011041955977,17.261222279231514,1.1590279215020878,90.49387259961826
1260,Academic,146305.0,1.0,8.0,9.600989296345984,0.1857583900291578,0.2503776634013594,256.2932126574274
1261,Residence Hall,20692.0,2016.0,1.0,22.36233859173723,17.261222279231514,1.1848160514055361,82.34782862562363
1262,Office,80163.0,15.0,0.0,10.327105099132138,6.663432641196996,0.7608297419508961,99.32449772600685
1263,College Laboratory,15545.0,14.0,2.0,23.882880002531156,3.667509745620784,0.1629707785066249,33.92409207133034
1264,Recreation Center,366.0,0.0,1.0,22.418452362453426,16.926981645506945,1.2939319178321804,12.059932738605493
1265,Hospital,272877.0,1993.0,9.0,11.070595050562549,7.906449399304036,0.0,413.5770318577607
1266,College Classroom,65398.0,1985.0,0.0,21.70519187696995,14.31115525670943,0.7197260263276045,166.98933062067152
1267,Campsites,366.0,1967.0,1.0,11.229786711244834,8.203534076886854,0.08937204050177566,1.5613002834953242
1268,Fire Station,366.0,1937.0,5.0,15.74923373136716,8.38670782595976,0.0,28.181591187472016
1269,Industrial,103513.0,1992.0,1.0,11.437908410245726,8.175990453888152,0.0,122.01251303426294
1270,College Laboratory,27945.0,1966.0,0.0,9.74685506216874,3.726954054179798,3.672200368548723,67.10611605266459
1271,Retail,4801.0,30.0,0.0,23.894879613497668,17.261222279231514,1.1635405968544035,21.983644363584418
1272,College Classroom,10644.0,18.0,0.0,21.96472453745107,17.059336038048514,0.08480290245911833,24.816801324290726
1273,Theater,50306.0,1961.0,0.0,9.552776741778642,4.551218396518395,3.4598382342166487,56.08050391373838
1274,Library,89282.0,1956.0,4.0,10.815613594854204,8.450979000114247,0.003849539181429079,36.65805042036034
1275,Support,179555.0,0.0,0.0,13.349186711578135,6.07737903397315,0.8313387818086589,267.24459342640444
1276,Other - Recreation,366.0,5.0,0.0,15.759695479645547,8.479616671983408,0.6845776049176675,0.0
1277,Recreation Center,366.0,26.0,1.0,22.716260145416644,17.261222279231514,1.2833484777885813,34.74653841778564
1278,Dormitory,69119.0,12.0,0.0,21.42839861019875,14.19417651985709,0.7554115571160587,25.34867216110044
1279,Office,29124.0,0.0,5.0,11.124404398902987,8.087188442683296,0.18068696878029847,83.04367111790127
1280,"Performing Arts, Community Centers",935.0,4.0,1.0,23.06170158021358,16.937340271771163,1.2454761387595326,0.0
1281,Urgent Care Center/Clinic/Other Outpatient Office,22688.0,1986.0,0.0,15.764194588022752,8.237839568756492,0.685461451126298,80.88910627151449
1282,Community Center,23167.0,1968.0,2.0,11.0478751952414,8.451306976932864,0.0,29.144114818167616
1283,Dining,95395.0,0.0,0.0,13.748175570493899,2.7258787928325825,0.8367832519501687,162.82718278494076
1284,"Office, Fire Stations",15811.0,7.0,1.0,22.77077030214488,16.85717061188577,1.2376484278235835,34.337100237648755
1285,Park,366.0,8.0,1.0,21.955273914734526,17.261222279231514,1.2505511265053584,0.0
1286,Classroom,36998.0,2017.0,0.0,23.515230603343316,17.261222279231514,1.1728598046107241,248.51184562488555
1287,Lodging/residential,96035.0,1943.0,6.0,15.150606383792454,9.966975881160664,0.4295142606531215,36.38135460803845
1288,Dormitory,108528.0,0.0,0.0,21.240851075404514,13.864999198206286,0.7423805471180832,130.0445329475768
1289,Fire Station,366.0,2.0,0.0,15.814121943085446,8.325707312493591,0.6985156686508156,43.70490402527875
1290,Parking,86699.0,0.0,0.0,15.349654493498083,9.942804852885171,0.7699423634160268,27.417780795771975
1291,"Fire Station, Fire Stations",454.0,15.0,1.0,21.9409764533229,17.261222279231514,1.2266817021719212,24.876183130348327
1292,Gymnasium,73065.0,1966.0,0.0,8.669880311291244,4.550941747254744,3.4035816697106593,20.56831615532324
1293,Residence Hall	,39730.0,2017.0,0.0,22.935178348711055,17.261222279231514,1.1239123230910124,96.77327148676986
1294,Fitness Center,86295.0,14.0,0.0,25.075584311937067,3.143590730821788,0.16651899317387908,296.0431372552583
1295,Swimming Pool,19827.0,8.0,0.0,15.65707383777018,8.15675710200379,0.7011629447602981,115.65003865499556
1296,Lodging/residential,132260.0,1972.0,5.0,15.288048526391444,10.190193089790297,0.3944652488401902,159.18626155353448
1297,Fitness Center,11843.0,1968.0,0.0,25.075584311937067,4.276835703908179,0.14534821564177672,51.61582716618589
1298,College Laboratory,457480.0,20.0,0.0,24.11751784717936,13.717428990778634,0.7376981614389738,251.79022585897303
1299,Data Centre,560.0,0.0,0.0,10.602665251722945,6.954062102361408,0.0,0.0
1300,Dormitory,126114.0,22.0,0.0,22.82173575641465,17.111697310680857,1.2454563603442759,232.36434774654333
1301,Park,366.0,37.0,1.0,22.82138791604284,16.880857243907315,1.258559858633958,0.0
1302,College Classroom,205474.0,1945.0,0.0,9.172043448268111,4.058492768457836,3.6572729229452174,26.5899198407866
1303,Sports Facility,87136.0,0.0,1.0,11.322904009012202,1.3310468121492876,0.4730457195388205,151.245011839761
1304,Primary/Secondary Classroom,81697.0,1975.0,5.0,11.13683558403006,8.177136491392256,0.017507181306548908,8.420588601370824
1305,Athletic,148604.0,4.0,0.0,10.670355402831499,6.1175990628236905,0.8420476979295745,233.12021039829438
1306,Classroom,122932.0,2003.0,0.0,23.101772295556863,16.866741061600973,1.1844129492309587,94.67499245253782
1307,Other - Recreation,85459.0,0.0,0.0,15.543510540629779,8.315916046779416,0.669601291527753,15.837615199999764
1308,Swimming Pool,78689.0,0.0,0.0,15.539064659466051,8.239261484209571,0.7416988954786933,151.98176636799386
1309,Housing,64132.0,0.0,0.0,13.632736477337001,6.010600868792607,0.8522658570037249,144.90661967502308
1310,Museum,20396.0,1952.0,1.0,10.078837628951856,4.035233475048275,0.1494852988443704,16.21774763938194
1311,Services Plant,20002.0,1914.0,0.0,9.533359204022867,4.452059208500671,3.6241457589248047,65.62109814026886
1312,Other,2862.0,2008.0,1.0,23.503656501038414,17.113465871473426,0.2022727816607594,18.108140396173646
1313,Student Union,30413.0,13.0,0.0,24.018081717883312,3.2452815792504808,0.15344091690552772,16.82354588327246
1314,Parking,40886.0,1956.0,4.0,15.396271656003599,10.205504565674673,0.3818142730977458,41.10751104970839
1315,Library,55691.0,0.0,0.0,15.766161778562108,8.071594172223904,0.7270710618116748,51.35179733372024
1316,Parking: Enclosed Garage,110360.0,6.0,0.0,9.724601162642003,0.9862179058274064,0.8235476215245505,65.54119739678057
1317,Academic,173430.0,16.0,7.0,10.500808027224018,0.1857583900291578,0.17218642293098585,256.4959238813175
1318,Retail,64119.0,1978.0,0.0,10.185435404702634,4.282880652332604,0.05308546441291839,43.488720579150495
1319,Primary/Secondary Classroom,24719.0,1978.0,2.0,10.80785159878083,8.300592430418812,0.0,1.64867676356522
1320,Entertainment/public assembly,366.0,1959.0,1.0,15.23484055506275,10.153289065029783,0.49738843733624144,204.70350365624105
1321,"Community Center, Community Centers",25353.0,12.0,1.0,23.284625721414553,17.03117075535449,1.2560747640077385,34.91851618953794
1322,garage,395531.0,0.0,0.0,21.533001774906268,13.85199659848792,0.743502188904362,118.21941115461529
1323,Parking,35654.0,0.0,1.0,15.424328062127515,9.860092373258684,0.30284484254309907,44.13666335949522
1324,Warehouse,10087.0,3.0,0.0,25.075584311937067,3.9446617989470854,0.03960665589181142,13.231004745417906
1325,Sports Stadium,118044.0,1985.0,0.0,9.881045566273109,4.284691220614133,0.17229103935502532,30.512464980030952
1326,Senior Care Community,26038.0,2013.0,0.0,9.805785583465928,8.290761533192512,3.2503047087470573,33.888194869691155
1327,Technology/science,56302.0,4.0,4.0,15.081758567602119,10.033942349464748,0.4813837173033577,117.17559318461088
1328,"Community Center, Community Centers",10650.0,22.0,1.0,22.67325273155836,17.261222279231514,1.185824176306793,27.96721759614461
1329,Fitness Center,84412.0,1989.0,0.0,25.075584311937067,3.58335882394359,0.08786150018328186,27.638788775820075
1330,Education,211421.0,1940.0,7.0,15.233176066529046,9.818227203260419,0.39643022024046454,162.50720898957354
1331,Multifamily Housing,63356.0,0.0,0.0,15.555695493670164,8.198303508313131,0.7065897515609217,62.01318542000058
1332,College Classroom,24800.0,1969.0,0.0,24.718841098701283,4.497092349036146,0.17630508702470632,19.480243413750078
1333,Dormitory,70093.0,1958.0,0.0,8.994339235006882,3.756030974708474,3.62332297662433,123.38826848357276
1334,College Classroom,26181.0,0.0,0.0,22.049552949685456,14.336795137578711,0.7465707597688321,87.76588663971418
1335,Auditorium,70983.0,0.0,0.0,9.565233768122262,3.2371086909296265,0.8213371443765897,80.72534529494304
1336,garage,791506.0,0.0,0.0,21.410616632743483,14.083664554504583,0.750912716229803,97.6825573127173
1337,Entertainment/public assembly,18972.0,1993.0,1.0,15.39832524464723,10.428919563508948,0.3560607529502296,21.282014274182657
1338,Primary/Secondary Classroom,110212.0,1947.0,4.0,10.378261381994832,8.272307030046402,0.0,79.47478973868354
1339,K-12 School,79382.0,1962.0,0.0,15.746856197725005,8.23484054092902,0.6665562278584134,114.62301967257895
1340,Other - Public Services,50892.0,1960.0,0.0,15.640990731681013,8.39950659698383,0.6652750705186325,39.97256233071119
1341,College Classroom,43137.0,0.0,0.0,22.19580059602051,14.129449607139794,0.7619821418984619,51.467618717833375
1342,Athletic,21209.0,0.0,0.0,13.082004530963689,6.648166115501452,0.8403111152931912,75.05916948654921
1343,Planetarium,187105.0,34.0,0.0,25.075584311937067,3.7456501194081775,0.0803038025820239,695.4604017601646
1344,Residence Hall	,56683.0,2017.0,0.0,22.14746152052332,17.261222279231514,1.209979440405877,85.79609928221728
1345,Athletic,75193.0,0.0,0.0,12.763640854004741,6.340802608088899,0.8451540840555513,272.8067396053772
