building_id,building_type,sqft,yearbuilt,numberoffloors,airTemperature,dewTemperature,precipDepth1HR,power_consumption
1288,Office,28750.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,18.94558398156151
1289,Office,181805.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,466.95269016697586
1290,College Classroom,167055.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,120.63033366330866
1291,College Classroom,40461.0,2002.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,32.887858453505714
1292,Primary/Secondary Classroom,126045.0,1966.0,4.0,11.000171448165505,8.430963538690136,0.0,38.277219230988656
1293,K-12 School,57100.0,2015.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,37.19395520255985
1294,Sports Stadium,230259.0,1975.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,233.1324145213768
1295,Dormitory,93313.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,54.64274144612747
1296,College Laboratory,305224.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,849.8021220378168
1297,Other - Recreation,2407.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,7.050055523917995
1298,Education,43910.0,1912.0,5.0,15.102759092463799,10.010696162837107,0.4338249019973866,50.94600668381933
1299,Other - Public Services,78550.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,22.027018065401325
1300,Research,25401.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,49.55455202686203
1301,Education,47954.0,1980.0,3.0,15.102759092463799,10.010696162837107,0.4338249019973866,41.97751815330216
1302,Office,16726.0,2011.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,34.61981270312279
1303,Dormitory,44352.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,32.08247413586243
1304,Office,293990.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,414.03402610579116
1305,Office,155682.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,122.72094431130891
1306,Other,9357.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,0.2721013201526622
1307,"Fire Station, Fire Stations",7820.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,16.839071877681086
1308,Residence Hall,42731.0,2001.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,157.7092895591975
1309,College Laboratory,129716.0,1968.0,6.0,11.842306594347702,7.664584641735656,0.0,491.2702740538075
1310,Academic,173479.0,0.0,1.0,11.552921001486224,0.18575839002915784,0.4109134587885374,67.47340453726454
1311,Education,40835.0,1931.0,6.0,15.102759092463799,10.010696162837107,0.4338249019973866,17.974004627249354
1312,College Classroom,244964.0,2008.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,292.23987211692173
1313,Education,14150.0,1974.0,2.0,15.102759092463799,10.010696162837107,0.4338249019973866,4.44261751417139
1314,Education,304333.0,2006.0,12.0,15.102759092463799,10.010696162837107,0.4338249019973866,1565.9103543104925
1315,College Classroom,80325.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,46.04252239744029
1316,Gymnasium,16351.0,2002.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,14.726341463868886
1317,Library,492898.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,446.0458875464684
1318,Education,150887.0,1959.0,9.0,15.102759092463799,10.010696162837107,0.4338249019973866,115.38137163538568
1319,Office,26325.0,0.0,1.0,11.552921001486224,0.18575839002915784,0.4109134587885374,19.8002492048576
1320,Office,5839.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,30.68260595574677
1321,Office,91316.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,112.99372969275494
1322,College Laboratory,4583.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,29.51011821816105
1323,College Laboratory,129344.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,471.98213384518783
1324,College Laboratory,122592.0,1971.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,270.32488710229217
1325,College Laboratory,111518.0,1968.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,393.66417492987597
1326,College Laboratory,91149.0,2007.0,7.0,11.842306594347702,7.664584641735656,0.0,528.5337779411765
1327,K-12 School,66900.0,1969.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,88.3179127601189
1328,0,74574.0,1903.0,0.0,15.783595133375222,9.480600936821661,0.388268316434668,36.817528427466605
1329,Residence Hall,37100.0,1999.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,70.42193998456464
1330,College Classroom,58307.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,43.91588278221209
1331,College Classroom,111635.0,1989.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,135.8962026110256
1332,Research,171084.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,463.76300608828006
1333,Community Center,47275.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,55.084921882124945
1334,Primary/Secondary Classroom,12970.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,2.7130205971688923
1335,Dormitory,301307.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,252.04016145893831
1336,Community Center,8730.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,1.2398549564519827
1337,Primary/Secondary Classroom,33982.0,1976.0,3.0,11.000171448165505,8.430963538690136,0.0,6.8698641387587145
1338,Other - Recreation,1858.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,11.371022753258632
1339,Parking,387.0,1955.0,1.0,15.102759092463799,10.010696162837107,0.4338249019973866,16.62697533628469
1340,Athletic,82789.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,68.76160215232737
1341,Gymnasium,8142.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,0.0
1342,0,160942.0,1996.0,0.0,15.783595133375222,9.480600936821661,0.388268316434668,324.37522410923583
1343,"Recreation Center, Community Centers",9303.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,22.744965223376298
1344,K-12 School,22400.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,33.0933218820015
1345,K-12 School,60200.0,1964.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,58.03979508196722
1346,Park,481.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,0.39162792771370825
1347,Primary/Secondary Classroom,12927.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,4.859514106697488
1348,Office,11442.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,10.523024393453879
1349,Office,61274.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,195.46552457670896
1350,Dormitory,78438.0,2004.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,81.12447914468376
1351,College Classroom,150673.0,0.0,4.0,9.957812053698943,6.774567266495287,0.0,141.21747662752253
1352,Office,13728.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,20.597964647331388
1353,College Classroom,30531.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,27.291664957508697
1354,Primary/Secondary Classroom,11270.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,7.243375312803519
1355,Fitness Center,51920.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,99.40545806966536
1356,Primary/Secondary Classroom,160038.0,1966.0,4.0,11.000171448165505,8.430963538690136,0.0,83.26449158627774
1357,Central Plant,21958.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,467.78783592725614
1358,College Classroom,105434.0,2014.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,211.01425637809945
1359,Theater,48642.0,1919.0,5.0,11.000171448165505,8.430963538690136,0.0,28.105288833789327
1360,Dormitory,133594.0,1961.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,93.564749165581
1361,College Classroom,290625.0,1995.0,19.0,7.79805456702254,2.3196740811228738,12.283343212803794,323.758142270735
1362,Hotel,17082.0,1919.0,3.0,11.000171448165505,8.430963538690136,0.0,3.278556056183875
1363,Community Center,8773.0,1966.0,1.0,11.000171448165505,8.430963538690136,0.0,2.159110863095238
1364,Education,49388.0,1931.0,6.0,15.102759092463799,10.010696162837107,0.4338249019973866,23.493649768637532
1365,Warehouse (Unconditioned),10559.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,21.042019886200354
1366,Entertainment/public assembly,36180.0,1966.0,9.0,15.102759092463799,10.010696162837107,0.4338249019973866,257.14087280205655
1367,Entertainment/public assembly,82670.0,2016.0,4.0,15.102759092463799,10.010696162837107,0.4338249019973866,160.6557286124559
1368,Residence Hall,65359.0,2013.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,103.78502686493358
1369,Education,154706.0,2009.0,11.0,15.102759092463799,10.010696162837107,0.4338249019973866,979.093269725823
1370,College Laboratory,131271.0,2010.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,390.83188504748307
1371,Fitness Center,17104.0,1953.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,12.1147660212251
1372,Office,92500.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,138.2653325533615
1373,College Classroom,65843.0,0.0,0.0,9.957812053698943,6.774567266495287,0.0,35.6565887184167
1374,Office,129532.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,116.64837872877467
1375,Office,31316.0,1913.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,21.465838610973183
1376,College Classroom,91254.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,103.7189783138119
1377,College Classroom,47934.0,0.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,121.02422348160555
1378,Education,34825.0,1999.0,2.0,15.102759092463799,10.010696162837107,0.4338249019973866,21.887529747852202
1379,College Classroom,56969.0,1967.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,1.333421209284912
1380,Other - Public Services,9000.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,45.27800365986161
1381,Education,56637.0,1953.0,5.0,15.102759092463799,10.010696162837107,0.4338249019973866,112.2177151670658
1382,K-12 School,41329.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,29.4733963233615
1383,College Laboratory,142672.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,107.66224741974112
1384,Housing,37803.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,19.592873133959465
1385,Office,27889.0,0.0,0.0,9.957812053698943,6.774567266495287,0.0,135.3629231273515
1386,Dormitory,262156.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,265.7101042863657
1387,Gymnasium,262162.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,451.8444373512855
1388,Park,666.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,0.3370093261325165
1389,Community Center,5447.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,3.5815921693967243
1390,College Classroom,78268.0,1964.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,61.83848039215687
1391,Library,111360.0,2000.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,129.7741606094458
1392,Non-Refrigerated Warehouse,15879.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,19.646159517938603
1393,College Laboratory,48411.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,198.6800696188085
1394,Library,38671.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,31.01795643168605
1395,Research,3569.0,1996.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,8.391153934911243
1396,Classroom,54644.0,1996.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,385.56445373939306
1397,Dormitory,56467.0,1960.0,9.0,11.842306594347702,7.664584641735656,0.0,38.257601225490184
1398,Office,14219.0,0.0,4.0,11.842306594347702,7.664584641735656,0.0,27.080959182626543
1399,Maintenance Repair Shop,50552.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,249.3860986092111
1400,Dormitory,157070.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,161.19169858641132
1401,Park,1536.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,7.229296726227664
1402,Sports Arena,545351.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,615.9765285007279
1403,Entertainment/public assembly,238065.0,1933.0,6.0,15.102759092463799,10.010696162837107,0.4338249019973866,494.33639636993416
1404,Research,111891.0,1996.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,602.2942277903363
1405,K-12 School,288800.0,1923.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,555.969565589191
1406,Dormitory,35936.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,38.630581777727066
1407,Warehouse,12908.0,1979.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,32.91734452914542
1408,Library,401753.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,284.60282606513437
1409,"Fire Station, Fire Stations",7292.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,19.27202860420413
1410,Gymnasium,36307.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,16.401101237696704
1411,Primary/Secondary Classroom,23067.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,7.274466113297963
1412,Education,110919.0,1941.0,6.0,15.102759092463799,10.010696162837107,0.4338249019973866,88.02116195074566
1413,Patient Care,35354.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,53.569170051605504
1414,Office,8837.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,73.1405325443787
1415,Office,87742.0,1971.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,218.31012804836703
1416,College Laboratory,132518.0,1992.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,216.12684534671533
1417,Other - Recreation,194300.0,1900.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,0.8282300732936325
1418,Office,174601.0,1960.0,12.0,11.842306594347702,7.664584641735656,0.0,166.69310816
1419,College Classroom,226042.0,1965.0,2.0,7.79805456702254,2.3196740811228738,12.283343212803794,185.01114452629776
1420,Library,56629.0,1900.0,6.0,11.842306594347702,7.664584641735656,0.0,70.43631644436844
1421,Office,8000.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,20.505176744186045
1422,Education,2010.0,1957.0,1.0,15.102759092463799,10.010696162837107,0.4338249019973866,0.5394493803343855
1423,Office,40611.0,0.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,29.79694124961144
1424,College Classroom,86111.0,1911.0,8.0,7.79805456702254,2.3196740811228738,12.283343212803794,2.4519126980482207
1425,College Classroom,50846.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,35.43389604362455
1426,Patient Care,200000.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,582.3191861029978
1427,Office,187041.0,1973.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,191.8469173969712
1428,Parking: Open Air Ramp,178270.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,56.59775108299134
1429,Support,56388.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,80.25912518428932
1430,Primary/Secondary Classroom,25866.0,1919.0,2.0,11.000171448165505,8.430963538690136,0.0,6.298925430221952
1431,Education,8516.0,1920.0,2.0,15.102759092463799,10.010696162837107,0.4338249019973866,1.493340586419753
1432,Office,30525.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,218.71196525826977
1433,Dormitory,41241.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,34.36282311937264
1434,College Classroom,33695.0,1948.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,116.17651129122414
1435,Fire Station,12506.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,12.217416876863105
1436,College Classroom,72958.0,0.0,0.0,9.957812053698943,6.774567266495287,0.0,52.714447579955525
1437,0,124202.0,1998.0,0.0,15.783595133375222,9.480600936821661,0.388268316434668,134.66726684788895
1438,Athletic Field,20372.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,10.711072362685266
1439,Office,40000.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,59.53741645685512
1440,Office,27646.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,15.991369866238017
1441,Academic,121146.0,0.0,2.0,11.552921001486224,0.18575839002915784,0.4109134587885374,60.434238651236065
1442,Office,122922.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,324.8242435729351
1443,Greenhouse,6329.0,1919.0,2.0,11.000171448165505,8.430963538690136,0.0,6.339542476712955
1444,Office,103718.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,64.84280173397217
1445,Office,40142.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,185.88055494431524
1446,Maintenance Repair Shop,26926.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,19.482290412676697
1447,Library,21318.0,1954.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,18.199088373272474
1448,Primary/Secondary Classroom,17050.0,1966.0,1.0,11.000171448165505,8.430963538690136,0.0,5.757203417533432
1449,Office,104089.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,153.7527785775986
1450,Auditorium,24992.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,30.65624086524408
1451,Office,57436.0,1976.0,3.0,11.000171448165505,8.430963538690136,0.0,49.2724273369813
1452,Dormitory,10346.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,12.125402541132384
1453,Office,196043.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,142.32528283173735
1454,Dormitory,83141.0,2006.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,95.73441849990695
1455,Office,103138.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,464.7628947086593
1456,Sports Stadium,31829.0,1976.0,2.0,11.000171448165505,8.430963538690136,0.0,31.27599811331509
1457,Museum,144086.0,1989.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,57.62609848484848
1458,College Classroom,245637.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,257.9946867197027
1459,Office,19429.0,1945.0,2.0,11.000171448165505,8.430963538690136,0.0,6.965562927191679
1460,Fitness Center,72193.0,2013.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,112.0681533539024
1461,Parking,1760.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,16.876995138690305
1462,Student Union,12761.0,1909.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,47.5975498802873
1463,Academic,87976.0,0.0,2.0,11.552921001486224,0.18575839002915784,0.4109134587885374,149.06896235741448
1464,Residence Hall,59200.0,1999.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,104.03520659131048
1465,Classroom,61904.0,2001.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,131.76854176616035
1466,Other - Public Services,102466.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,135.21077806122452
1467,Dormitory,48881.0,1902.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,33.676104868658015
1468,College Classroom,47191.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,32.43165342457809
1469,Retail,59071.0,1980.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,32.063591454981655
1470,Auditorium,73597.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,84.50846089831282
1471,Recreation Center,3729.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,4.149450426324006
1472,Parking Garage,405083.0,2004.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,87.36138766896708
1473,K-12 School,57165.0,2014.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,55.635303411953295
1474,College Classroom,55800.0,0.0,0.0,9.957812053698943,6.774567266495287,0.0,36.056895682824525
1475,garage,389641.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,119.79555607124209
1476,"Community Center, Community Centers",26507.0,0.0,1.0,22.80509092982156,17.261222279231514,1.2370687197034502,56.46733539649467
1477,Office,119509.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,88.5475430395622
1478,Research,97838.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,495.39994264410666
1479,Office,34400.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,86.40713590565606
1480,Office,6203.0,1999.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,7.207689849945798
1481,K-12 School,64113.0,1924.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,77.76560593900481
1482,Education,206054.0,1950.0,9.0,15.102759092463799,10.010696162837107,0.4338249019973866,494.1023501621691
1483,Primary/Secondary Classroom,16744.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,13.322786885245902
1484,Dormitory,111304.0,1964.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,99.107022648183
1485,Research,49073.0,1968.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,140.8894397020589
1486,College Laboratory,219608.0,1992.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,531.9753156184067
1487,Swimming Pool,122122.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,315.54420111042566
1488,College Laboratory,105612.0,1967.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,104.21731976029312
1489,Other - Public Services,12000.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,28.35995041798789
1490,Classroom,21657.0,2016.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,26.520055397448484
1491,Research,60582.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,101.58173953648068
1492,College Laboratory,183460.0,2005.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,454.58285926010376
1493,K-12 School,59900.0,1962.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,60.47465136249141
1494,Office,103924.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,146.35675406765773
1495,Education,94175.0,1964.0,9.0,15.102759092463799,10.010696162837107,0.4338249019973866,372.5105477604197
1496,Primary/Secondary Classroom,11464.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,3.467126150461407
1497,Library,159062.0,0.0,2.0,11.552921001486224,0.18575839002915784,0.4109134587885374,270.34137242536065
1498,Other - Recreation,1473.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,5.504467389433833
1499,Sports Stadium,20804.0,1999.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,18.236949925858333
1500,Fire Station,10873.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,14.88750515227845
1501,Non-Refrigerated Warehouse,51622.0,1975.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,91.04812113579116
1502,College Laboratory,91273.0,1951.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,126.87541309564621
1503,Residence Hall,27926.0,1981.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,36.27709428551247
1504,Animal Kennels,5619.0,1976.0,1.0,11.000171448165505,8.430963538690136,0.0,8.957170361798028
1505,Office,81881.0,1960.0,8.0,11.842306594347702,7.664584641735656,0.0,109.95793881098952
1506,Residence Hall,41617.0,2001.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,66.81712670526763
1507,Residence Hall,187647.0,2007.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,135.05456529979568
1508,Office,34072.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,54.57485884469814
1509,Other - Recreation,898.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,2.7290701017884866
1510,Office,10743.0,1974.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,13.856209997805895
1511,Library,4925.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,7.459034541821296
1512,Health Services,36904.0,1934.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,41.97347749085923
1513,Parking Garage,387638.0,2014.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,26.908497718281996
1514,Fire Station,10151.0,1966.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,17.02090156446271
1515,Athletic,18551.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,11.53721198156682
1516,Office,72958.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,47.161317904577324
1517,College Laboratory,64560.0,1965.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,177.9954153528636
1518,0,83384.0,1965.0,0.0,15.783595133375222,9.480600936821661,0.388268316434668,287.1355575943698
1519,College Classroom,85623.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,71.75755287009063
1520,Education,220703.0,2011.0,9.0,15.102759092463799,10.010696162837107,0.4338249019973866,1333.2683391647147
1521,Education,4000.0,1910.0,4.0,15.102759092463799,10.010696162837107,0.4338249019973866,0.2846548986003999
1522,Office,37096.0,0.0,0.0,9.561037628278221,2.9717616875712656,0.8097307186553084,30.202680118559055
1523,College Laboratory,125507.0,1974.0,0.0,9.267689860366465,4.402398350029464,3.574875207986689,330.90308943089434
1524,Office,86167.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,51.27275097028326
1525,Library,22500.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,38.338675762439806
1526,K-12 School,65500.0,1971.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,84.06219048786468
1527,K-12 School,47400.0,1929.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,37.2346487104561
1528,Office,70837.0,2014.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,182.00484231536927
1529,Education,4189.0,1929.0,3.0,15.102759092463799,10.010696162837107,0.4338249019973866,0.18761717235809877
1530,College Classroom,237702.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,406.0554910273535
1531,College Laboratory,49662.0,1964.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,195.19033639318093
1532,Patient Care,68637.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,306.0400780040149
1533,Office,29778.0,0.0,0.0,25.075584311937067,3.9550051305438374,0.13982371794871795,22.80462173788357
1534,College Laboratory,110235.0,0.0,0.0,21.586859853680842,14.330521234411815,0.7401336455537152,251.36608655025404
1535,Education,420885.0,1930.0,8.0,15.102759092463799,10.010696162837107,0.4338249019973866,999.7315317426793
1536,Police Station,45098.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,101.29051607347876
1537,Other - Recreation,2067.0,0.0,0.0,15.661432726857926,8.35159726183685,0.6971412235563179,2.603139750115687
1538,Education,117814.0,1959.0,6.0,15.102759092463799,10.010696162837107,0.4338249019973866,73.89613881748073
1539,Office,12769.0,2013.0,0.0,22.80509092982156,17.261222279231514,1.2370687197034502,147.10402768046333
1540,Dormitory,47007.0,0.0,0.0,15.346297352806939,7.5633215426745775,0.8119541017297482,40.22387503856481
1541,Education,177281.0,1964.0,7.0,15.102759092463799,10.010696162837107,0.4338249019973866,374.4448915944343
1542,Research,194441.0,0.0,0.0,13.168835909427937,6.213631437860036,0.8361811926605505,694.2579338070136
